student_id,course_id,term,risk_score,risk_level,reasons_json,calculated_at
STU-1242,DATA-101,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 44.6%, Assessment avg 65.1%.""}]",2026-09-01T04:26:00.670018+00:00
STU-1242,STAT-301,Fall 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.670042+00:00
STU-1243,DATA-101,Fall 2026,5,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (80.0%) dropped by 15.0 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.670068+00:00
STU-1243,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.670090+00:00
STU-1243,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.670112+00:00
STU-1244,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.670133+00:00
STU-1244,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.670155+00:00
STU-1244,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.670177+00:00
STU-1245,CS-204,Fall 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 41.2%, Assessment avg 75.2%.""}]",2026-09-01T04:26:00.670203+00:00
STU-1245,DATA-101,Spring 2026,1,Low,"[{""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.670227+00:00
STU-1246,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.670249+00:00
STU-1246,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.670271+00:00
STU-1247,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.670293+00:00
STU-1247,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.670315+00:00
STU-1247,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.670337+00:00
STU-1248,MATH-150,Fall 2026,12,High,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (50.0%) dropped by 28.9 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""100.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 5.6%, Assessment avg 38.0%.""}]",2026-09-01T04:26:00.670367+00:00
STU-1248,STAT-301,Fall 2026,12,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 57.9% is below institutional baseline of 70%.""}, {""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (40.0%) dropped by 17.9 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 34.5%, Assessment avg 48.9%.""}]",2026-09-01T04:26:00.670399+00:00
STU-1249,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.670421+00:00
STU-1249,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.670443+00:00
STU-1249,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.670465+00:00
STU-1250,MATH-150,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.670489+00:00
STU-1250,DATA-101,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 35.0%, Assessment avg 71.7%.""}]",2026-09-01T04:26:00.670516+00:00
STU-1251,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.670538+00:00
STU-1251,STAT-301,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.670562+00:00
STU-1251,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.670584+00:00
STU-1252,CS-204,Fall 2026,3,Medium,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 65.8% is below institutional baseline of 70%.""}]",2026-09-01T04:26:00.670608+00:00
STU-1252,MATH-150,Spring 2026,6,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 67.5% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.670633+00:00
STU-1253,DATA-101,Fall 2026,7,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 68.4% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.670660+00:00
STU-1253,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.670691+00:00
STU-1254,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.670712+00:00
STU-1254,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.670734+00:00
STU-1255,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.670756+00:00
STU-1255,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.670777+00:00
STU-1256,MATH-150,Fall 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 25.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 3 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 17.8%, Assessment avg 56.6%.""}]",2026-09-01T04:26:00.670805+00:00
STU-1256,CS-204,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.670830+00:00
STU-1257,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.670851+00:00
STU-1257,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.670875+00:00
STU-1257,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.670896+00:00
STU-1258,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.670918+00:00
STU-1258,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.670940+00:00
STU-1259,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.670962+00:00
STU-1259,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.670983+00:00
STU-1260,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.671005+00:00
STU-1260,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.671026+00:00
STU-1260,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.671048+00:00
STU-1261,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.671069+00:00
STU-1261,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.671090+00:00
STU-1262,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.671113+00:00
STU-1262,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.671134+00:00
STU-1263,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.671156+00:00
STU-1263,STAT-301,Spring 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""33.3% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.671181+00:00
STU-1264,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.671203+00:00
STU-1264,DATA-101,Fall 2026,5,Medium,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (40.0%) dropped by 42.5 percentage points.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.671228+00:00
STU-1264,MATH-150,Fall 2026,2,Low,"[{""code"": ""RECENT_ATTENDANCE_DROP"", ""label"": ""Recent attendance decline (>=15% drop)"", ""points"": 2, ""description"": ""Recent 14-day attendance (40.0%) dropped by 37.8 percentage points.""}]",2026-09-01T04:26:00.671252+00:00
STU-1265,STAT-301,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 29.2%, Assessment avg 51.3%.""}]",2026-09-01T04:26:00.671279+00:00
STU-1265,DATA-101,Spring 2026,13,High,"[{""code"": ""LOW_ATTENDANCE"", ""label"": ""Attendance rate below 70%"", ""points"": 3, ""description"": ""Current attendance of 63.9% is below institutional baseline of 70%.""}, {""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""50.0% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 17.0%, Assessment avg 40.9%.""}]",2026-09-01T04:26:00.671309+00:00
STU-1266,DATA-101,Fall 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 36.1%, Assessment avg 64.4%.""}]",2026-09-01T04:26:00.671337+00:00
STU-1266,CS-204,Fall 2026,3,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}]",2026-09-01T04:26:00.671361+00:00
STU-1267,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.671383+00:00
STU-1267,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.671404+00:00
STU-1268,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.671426+00:00
STU-1268,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.671448+00:00
STU-1268,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.671470+00:00
STU-1269,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.671492+00:00
STU-1269,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.671515+00:00
STU-1269,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.671536+00:00
STU-1270,DATA-101,Spring 2026,0,Low,[],2026-09-01T04:26:00.671558+00:00
STU-1270,MATH-150,Fall 2026,0,Low,[],2026-09-01T04:26:00.671580+00:00
STU-1271,CS-204,Spring 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.671621+00:00
STU-1271,MATH-150,Fall 2026,4,Medium,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}]",2026-09-01T04:26:00.671647+00:00
STU-1271,DATA-101,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 32.6%, Assessment avg 65.8%.""}]",2026-09-01T04:26:00.671673+00:00
STU-1272,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.671696+00:00
STU-1272,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.671718+00:00
STU-1273,STAT-301,Spring 2026,0,Low,[],2026-09-01T04:26:00.671740+00:00
STU-1273,DATA-101,Fall 2026,0,Low,[],2026-09-01T04:26:00.671762+00:00
STU-1273,CS-204,Spring 2026,0,Low,[],2026-09-01T04:26:00.671783+00:00
STU-1274,CS-204,Fall 2026,0,Low,[],2026-09-01T04:26:00.671806+00:00
STU-1274,DATA-101,Fall 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 39.8%, Assessment avg 69.5%.""}]",2026-09-01T04:26:00.671833+00:00
STU-1275,MATH-150,Spring 2026,0,Low,[],2026-09-01T04:26:00.671864+00:00
STU-1275,STAT-301,Fall 2026,0,Low,[],2026-09-01T04:26:00.671885+00:00
STU-1276,MATH-150,Spring 2026,9,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 50.0% of scheduled assignments (target: 80%).""}, {""code"": ""MISSING_ASSIGNMENTS"", ""label"": ""2 or more missing assignments"", ""points"": 3, ""description"": ""Student has 2 unsubmitted past-due assignments.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 34.0%, Assessment avg 62.6%.""}]",2026-09-01T04:26:00.671912+00:00
STU-1276,STAT-301,Spring 2026,7,High,"[{""code"": ""LOW_SUBMISSION_COMPLETION"", ""label"": ""Submission completion below 80%"", ""points"": 3, ""description"": ""Completed 75.0% of scheduled assignments (target: 80%).""}, {""code"": ""HIGH_LATE_SUBMISSION_RATE"", ""label"": ""Late submission rate > 30%"", ""points"": 1, ""description"": ""66.7% of submissions occurred after the designated deadline.""}, {""code"": ""LOW_ACADEMIC_PERFORMANCE"", ""label"": ""Assignment or assessment average below 50%"", ""points"": 3, ""description"": ""Academic performance flag: Assignment avg 46.6%, Assessment avg 73.0%.""}]",2026-09-01T04:26:00.671939+00:00
